Vendor,Vendor SKU,Link,Price,Shape,Carat Weight,Color Grade,Cut Grade,Clarity Grade,Grading Lab,Origin
Brilliant Earth,EMZA8.9X7EC3_4,,6850,Emerald,1.79,green,,Slightly Included,,Lab Grown
Brilliant Earth,SYSL7.0RD3_6,,2420,Round,1.47,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA9X7EC3_5,,6850,Emerald,2.03,green,,Slightly Included,,Lab Grown
Brilliant Earth,D1.5OMHVS1_1,,8460,Cushion,1.5,white,,VS1,,Lab Grown
Brilliant Earth,SBSL6.5X6.4CU3_2,,2900,Cushion,1.43,blue,,Eye Clean,,Lab Grown
Brilliant Earth,D3.03OMEVS2_1,,71670,Cushion,3.03,white,,VS2,,Lab Grown
Brilliant Earth,SBSL8X6PS3_2,,3990,Pear,1.23,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA9X6.9EC3_1,,9050,Emerald,1.95,green,,Slightly Included,,Lab Grown
Brilliant Earth,SGAU7.7X5.7ECU_1,,3070,Emerald,1.66,green,,Eye Clean,,Lab Grown
Brilliant Earth,SBAU7.2X5.1PSU_1,,1920,Pear,1.01,blue,,Eye Clean,,Lab Grown
Brilliant Earth,D2.02OMJVVS1_1,,17640,Cushion,2.02,white,,VVS1,,Lab Grown
Brilliant Earth,EMCO8.2X7.9CU3_1,,6850,Cushion,1.89,green,,Slightly Included,,Lab Grown
Brilliant Earth,SBSL6.0RD3_16,,2950,Round,0.99,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL8.9X7.5OV3_1,,4380,Oval,2.89,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MO9X6EC1,,1690,Emerald,2.3,white,,VVS,,Lab Grown
Brilliant Earth,SBSL5.2RD3_1,,2250,Round,0.67,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL6.8RD3_2,,7100,Round,1.39,blue,,Slightly Included,,Lab Grown
Brilliant Earth,EMCO7.9X7.7AC3_1,,6800,Asscher,1.68,green,,Slightly Included,,Lab Grown
Brilliant Earth,EMCO6.9X6EC3_1,,3640,Emerald,1.12,green,,Slightly Included,,Lab Grown
Brilliant Earth,SOMT5.1CU3_2,,2180,Cushion,0.69,orange,,Eye Clean,,Lab Grown
Brilliant Earth,D1.01OMHVS1_7,,3560,Cushion,1.01,white,,VS1,,Lab Grown
Brilliant Earth,EMZA9.1X6.9PS2_1,,6850,Pear,1.29,green,,Slightly Included,,Lab Grown
Brilliant Earth,D1.01OMFVS1_2,,4340,Cushion,1.01,white,,VS1,,Lab Grown
Brilliant Earth,SBSL6.0RD3_13,,2160,Round,1,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SYSL7.4X5.8OVU_1,,3150,Oval,1.42,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,D1OMGVS1_3,,3980,Cushion,1,white,,VS1,,Lab Grown
Brilliant Earth,EMZA8.1X6PS3_4,,4350,Pear,1.16,green,,Slightly Included,,Lab Grown
Brilliant Earth,STMT9.9CU3_1,,13650,Cushion,4.73,teal,,Eye Clean,,Lab Grown
Brilliant Earth,SYAU8.9X5.6PSU_1,,2450,Pear,1.34,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,D1.01OMGVS1_1,,4010,Cushion,1.01,white,,VS1,,Lab Grown
Brilliant Earth,D1OMJVS2_1,,2750,Cushion,1,white,,VS2,,Lab Grown
Brilliant Earth,D1.01OMDVS1_1,,3810,Cushion,1.01,white,,VS1,,Lab Grown
Brilliant Earth,SBSL5.1CU3_2,,2250,Cushion,0.67,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SYAU8X4.5BAGU_1,,2080,Emerald,1.3,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,D1.01OMHVS1_3,,3530,Cushion,1.01,white,,VS1,,Lab Grown
Brilliant Earth,SYMT6.5X6.2CU3_1,,2550,Cushion,1.45,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,SBAU5.7RDU_1,,2360,Round,0.94,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SYMT6.6X6.2CU3_1,,3050,Cushion,1.38,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,D1.03OMFVVS2_1,,4570,Cushion,1.03,white,,VVS2,,Lab Grown
Brilliant Earth,EMZA9X7PS3_4,,6800,Pear,1.54,green,,Slightly Included,,Lab Grown
Brilliant Earth,GAAZ8X6PS3,,450,Pear,1.44,peach,,Eye Clean,,Lab Grown
Brilliant Earth,SUNOOR14.2X10.4PSU_1,,2600,Pear,5.19,orange,,Eye Clean,,Lab Grown
Brilliant Earth,D1.01OMIVVS1_1,,3480,Cushion,1.01,white,,VVS1,,Lab Grown
Brilliant Earth,SPSL6.1X5.9AC3_1,,2350,Asscher,1.51,pink,,Slightly Included,,Lab Grown
Brilliant Earth,D1.05OMJVVS2_1,,3270,Cushion,1.05,white,,VVS2,,Lab Grown
Brilliant Earth,D1.5OMGVVS1_1,,10230,Cushion,1.5,white,,VVS1,,Lab Grown
Brilliant Earth,SBSL8.4X6.7CU3_1,,6940,Cushion,2.69,blue,,Eye Clean,,Lab Grown
Brilliant Earth,TNTZ9.7X7.2OVU_1,,2480,Oval,2.72,purple,,Eye Clean,,Lab Grown
Brilliant Earth,STMT6.5RD3_11,,2460,Round,1.15,teal,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL5.0CU3_3,,2250,Cushion,0.6,blue,,Eye Clean,,Lab Grown
Brilliant Earth,D1.1OMIVS1_1,,3420,Cushion,1.1,white,,VS1,,Lab Grown
Brilliant Earth,SGSL7.3X6.5EC3_1,,4300,Emerald,2.06,green,,Eye Clean,,Lab Grown
Brilliant Earth,SGMT6.8X4.9OVU_1,,3250,Oval,0.94,green,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL5.5RD3_9,,2300,Round,0.79,blue,,Eye Clean,,Lab Grown
Brilliant Earth,D1.01OMIVVS2_1,,3460,Cushion,1.01,white,,VVS2,,Lab Grown
Brilliant Earth,D1.02OMIVS1_1,,3050,Cushion,1.02,white,,VS1,,Lab Grown
Brilliant Earth,SBSL9.5X6.2EC1_1V,,16400,Emerald,2.56,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL6.6RD3_5,,2680,Round,1.29,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL6.2X6.1CU3_1,,2610,Cushion,1.47,blue,,Eye Clean,,Lab Grown
Brilliant Earth,D1OMHVVS2_1,,4000,Cushion,1,white,,VVS2,,Lab Grown
Brilliant Earth,SPSL8X5.9OV3_1,,2660,Oval,1.64,pink,,Eye Clean,,Lab Grown
Brilliant Earth,SGMT6.3RDU_1,,3650,Round,1.15,green,,Slightly Included,,Lab Grown
Brilliant Earth,SPUSL6.3X6.2CUU_1,,2800,Cushion,1.63,purple,,Eye Clean,,Lab Grown
Brilliant Earth,D1.02OMGVS1_1,,4270,Cushion,1.02,white,,VS1,,Lab Grown
Brilliant Earth,EMZA8.9X7EC3_1,,6850,Emerald,2.01,green,,Slightly Included,,Lab Grown
Brilliant Earth,SPSL8.1X6.7OVU_2,,3440,Oval,2.17,pink,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA10.1X8.1OV2_1,,9350,Oval,2.36,green,,Slightly Included,,Lab Grown
Brilliant Earth,SPKN5.7X4.7TLU_1,,2260,Pear,0.56,pink,,Eye Clean,,Lab Grown
Brilliant Earth,SYSL7.2X6.1OVU_1,,3150,Oval,1.18,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,EMCO7.4X7.2AC3_1,,6000,Asscher,1.6,green,,Slightly Included,,Lab Grown
Brilliant Earth,SBSL7.9RD3_1V,,7600,Round,2.34,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SGSL6.1CUU_1,,2170,Cushion,1.52,green,,Eye Clean,,Lab Grown
Brilliant Earth,STMT6.4X6.3AC3_1,,2670,Asscher,1.38,teal,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL5.1CU3_1,,1660,Cushion,0.72,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBMT5.9RDU_4,,3200,Round,0.98,blue,,Eye Clean,,Lab Grown
Brilliant Earth,D2.03OMIVS1_1,,19160,Cushion,2.03,white,,VS1,,Lab Grown
Brilliant Earth,SYAU8.1X4.8PSU_1,,1460,Pear,0.93,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL5.1RD3_3,,2250,Round,0.66,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL9.5X6.6PS2_1V,,9600,Pear,2,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SGMT6.2TRU_1,,2800,Pear,0.88,green,,Eye Clean,,Lab Grown
Brilliant Earth,SYAU8.4X5.2OVU_1,,2640,Oval,1.39,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,EMCO12.4X7.3PS3_1,,10280,Pear,2,green,,Slightly Included,,Lab Grown
Brilliant Earth,EMDGLC11X8EC3,,2590,Emerald,3.5,green,,Slightly Included,,Lab Grown
Brilliant Earth,SBSL13.1X10.9EC3_1,,17550,Emerald,12.47,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA8.2RD3_1,,6800,Round,2.02,green,,Slightly Included,,Lab Grown
Brilliant Earth,STSL8.7X6.8EC3_1,,3700,Emerald,3.06,teal,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL6.5RD3_10,,2810,Round,1.17,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL10.6X9.2RA3_1,,20450,Radiant,5.45,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL8.1X6.9OV3_1V,,12650,Oval,2.13,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL7.1X5.1EC3_2,,2010,Emerald,1.19,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL6.1RD3_11,,2950,Round,0.97,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SPUSL5.6X3.9EC3_1,,1910,Emerald,0.65,purple,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL6.9X5.2EC3_1,,2010,Emerald,1.28,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA9X7OV3_7,,8950,Oval,1.93,green,,Slightly Included,,Lab Grown
Brilliant Earth,SYSL7.2X5.2ECU_1,,2430,Emerald,1.95,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,EMCO8.4X7OCT2_1,,8800,Emerald,1.91,green,,Slightly Included,,Lab Grown
Brilliant Earth,EMZA9X7PS3_3,,6800,Pear,1.58,green,,Slightly Included,,Lab Grown
Brilliant Earth,EMZA8.8AC3_1V,,17300,Asscher,3.15,green,,Slightly Included,,Lab Grown
Brilliant Earth,SBSL5.6X5.5CU3_2,,2300,Cushion,0.93,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL6.6RD2_3,,2600,Round,1.28,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL6.6X5.3OV3_1,,2510,Oval,1.14,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SOLC8.1RA3_1,,2590,Radiant,3.09,orange,,Eye Clean,,Lab Grown
Brilliant Earth,SOLC10X7PS3_1,,2160,Pear,2.58,orange,,Eye Clean,,Lab Grown
Brilliant Earth,SBKN6X6.3HSU_1,,2340,Heart,1.23,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SPUSL6.6X5.8CU3_1,,2240,Cushion,1.6,purple,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL8.2X6.3CU3_1,,3950,Cushion,2.52,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SPINPU9.1X5.7EC3_1,,4470,Emerald,1.92,purple,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL6.3CU3_3,,2920,Cushion,1.89,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SGMT6.8RDU_1,,4400,Round,1.46,green,,Slightly Included,,Lab Grown
Brilliant Earth,SBSL8.7X6.3EC1_1V,,15000,Emerald,2.77,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL7.0RD3_5,,5330,Round,1.6,blue,,Eye Clean,,Lab Grown
Brilliant Earth,STAU6.6RDU_2,,2490,Round,1.25,teal,,Slightly Included,,Lab Grown
Brilliant Earth,SGSL9.7X7.2OV3_1,,3980,Oval,2.77,green,,Eye Clean,,Lab Grown
Brilliant Earth,SBAU7.6X4.8ECU_1,,1960,Emerald,1.14,blue,,Eye Clean,,Lab Grown
Brilliant Earth,AQBZ10X8EC3,,1850,Emerald,4,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMLC11X8EC3,,2590,Emerald,3.53,green,,Eye Clean,,Lab Grown
Brilliant Earth,STSL5.7X5.6RAU_1,,1630,Radiant,1.2,teal,,Eye Clean,,Lab Grown
Brilliant Earth,SBMT5.9RD3_3,,2260,Round,0.88,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMCO8.3X7OV3_1,,7300,Oval,1.47,green,,Slightly Included,,Lab Grown
Brilliant Earth,SBSL7.8X6.9CU2_1,,6350,Cushion,2.33,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBMT7.7X5.8CUU_1,,4450,Cushion,1.63,blue,,Slightly Included,,Lab Grown
Brilliant Earth,STSL10.2X9OV3_1V,,12850,Oval,5.04,teal,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL7.0RD3_4,,2510,Round,1.37,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBKN7.1X5.5OVU_1,,2110,Oval,1.05,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL7.1X6.9CU3_1,,3180,Cushion,2.05,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SYAU8X5.8OVU_1,,2950,Oval,1.4,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,STAU6.2X4.6RAU_1,,2080,Radiant,0.8,teal,,Eye Clean,,Lab Grown
Brilliant Earth,STKN6.8X5.2PSU_1,,2160,Pear,0.83,teal,,Eye Clean,,Lab Grown
Brilliant Earth,STMT6.4X4.5OVU_1,,2900,Oval,0.74,teal,,Eye Clean,,Lab Grown
Brilliant Earth,SGMT6.4X4.5OVU_1,,2650,Oval,0.69,green,,Eye Clean,,Lab Grown
Brilliant Earth,EMCO6.9X6.8AC3_1,,4650,Asscher,1.24,green,,Slightly Included,,Lab Grown
Brilliant Earth,EMCO8.1X6.4OV3_1,,4650,Oval,1.21,green,,Slightly Included,,Lab Grown
Brilliant Earth,SGKN6.2X5.3ECU_1,,1540,Emerald,1.36,green,,Eye Clean,,Lab Grown
Brilliant Earth,SOMT5.1CU3_1,,1840,Cushion,0.79,orange,,Eye Clean,,Lab Grown
Brilliant Earth,SBLC12X6MQ3,,2200,Marquise,2.46,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBMT5.8RD3_5,,2170,Round,0.9,blue,,Eye Clean,,Lab Grown
Brilliant Earth,TRGBZ13.4RD3_1,,6590,Round,8.5,green,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL6.3CU3_2,,2120,Cushion,1.24,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL8.6X7.7CU3_1,,13350,Cushion,3.93,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SYAU9.2X7.1TRU_1,,4060,Pear,1.87,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL7.8RD3_2,,5650,Round,2.26,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SPSL7.4X5.6OV3_1,,2660,Oval,1.52,pink,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA8.7X6.9EC3_1,,9000,Emerald,1.97,green,,Slightly Included,,Lab Grown
Brilliant Earth,STSL6.7X6.3ACU_1,,2540,Asscher,1.95,teal,,Eye Clean,,Lab Grown
Brilliant Earth,SYSL6.1AC3_1,,2210,Asscher,1.68,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,SGMT6.0TRU_1,,2750,Pear,0.79,green,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA9X7.1OV3_5,,6750,Oval,1.78,green,,Slightly Included,,Lab Grown
Brilliant Earth,SBSL6.6X6.4CU3_1,,2510,Cushion,1.49,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SYMT5.1X4.9CU3_1,,1860,Cushion,0.71,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL9.3X8.7EC3_1,,6890,Emerald,5.02,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMCO7.7X6.1EC3_1,,6200,Emerald,1.24,green,,Slightly Included,,Lab Grown
Brilliant Earth,GAAZ8X6EC3,,575,Emerald,1.8,peach,,Eye Clean,,Lab Grown
Brilliant Earth,STAU6.7RD3_1,,2130,Round,1.33,teal,,Eye Clean,,Lab Grown
Brilliant Earth,SPESL6.6X5.3OV3_1,,1450,Oval,0.86,peach,,Eye Clean,,Lab Grown
Brilliant Earth,STMT6.5RD3_10,,2290,Round,1.08,teal,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA8.1X6.1PS2_1V,,6800,Pear,0.86,green,,Slightly Included,,Lab Grown
Brilliant Earth,EMZA9X7OV3_6,,6750,Oval,1.96,green,,Slightly Included,,Lab Grown
Brilliant Earth,EMCO9.0CU3_1,,9400,Cushion,2.55,green,,Slightly Included,,Lab Grown
Brilliant Earth,SYTZ5.6CUU_1,,2080,Cushion,1.06,yellow,,Moderately Included,,Lab Grown
Brilliant Earth,SBMT7.3X5.8OV3_1,,2360,Oval,1.3,blue,,Eye Clean,,Lab Grown
Brilliant Earth,GAAZ8X6OV3,,475,Oval,1.48,peach,,Eye Clean,,Lab Grown
Brilliant Earth,SPULC8X6CU3,,1250,Cushion,1.86,purple,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL6.6AC3_3,,2570,Asscher,1.53,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL6.5AC3_3,,2560,Asscher,2.08,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MO12.5X6.5MQ1,,2030,Marquise,2.47,white,,VVS,,Lab Grown
Brilliant Earth,SBSL6X5.9CU3_2,,1790,Cushion,1.34,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MOCH9X7EC3,,1550,Emerald,2.65,orange,,VVS,,Lab Grown
Brilliant Earth,SLPLC9X7OV3,,1090,Oval,2.2,Pink,,Eye Clean,,Lab Grown
Brilliant Earth,SPETZ7.9X6OVU_1,,2630,Oval,1.78,peach,,Moderately Included,,Lab Grown
Brilliant Earth,PABZ9X7OV3,,390,Oval,1.6,green,,Eye Clean,,Lab Grown
Brilliant Earth,GAAZ7.0CU3,,650,Cushion,1.84,peach,,Eye Clean,,Lab Grown
Brilliant Earth,GAAZ7X5PS3,,350,Pear,0.79,purple,,Eye Clean,,Lab Grown
Brilliant Earth,SPSL6.5X5.1EC3_1,,2120,Emerald,1.35,pink,,Slightly Included,,Lab Grown
Brilliant Earth,STMT7X4.9CU3_1,,2140,Cushion,0.93,teal,,Eye Clean,,Lab Grown
Brilliant Earth,SPINGRSL11.6TRU_1,,8800,Pear,5.67,other,,Eye Clean,,Lab Grown
Brilliant Earth,SPSL7.6X6.2OV3_1,,2420,Oval,1.74,pink,,Eye Clean,,Lab Grown
Brilliant Earth,SOMT7.9X5.2MQ3_1,,2430,Marquise,0.89,orange,,Eye Clean,,Lab Grown
Brilliant Earth,SGSL6.5X6.4AC3_1,,3370,Asscher,1.71,green,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA10.9RD3_1,,14000,Round,4.82,green,,Slightly Included,,Lab Grown
Brilliant Earth,EMZA8.0RD2_1,,6850,Round,1.76,green,,Slightly Included,,Lab Grown
Brilliant Earth,SPKN8.2X5.4PSU_1,,2500,Pear,1.12,pink,,Eye Clean,,Lab Grown
Brilliant Earth,EMCO7.4CU3_1,,5650,Cushion,1.5,green,,Slightly Included,,Lab Grown
Brilliant Earth,EMZA8X7.9CU3_2,,6850,Cushion,2.19,green,,Slightly Included,,Lab Grown
Brilliant Earth,SYSL7.7X5.6OV3_1,,2160,Oval,1.01,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL8.9X8.8AC3_1V,,19700,Asscher,4.08,blue,,Eye Clean,,Lab Grown
Brilliant Earth,STSL6.9X7.2HS3_1,,2170,Heart,1.64,teal,,Eye Clean,,Lab Grown
Brilliant Earth,STAU6.0RDU_2,,1800,Round,0.96,teal,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA10X8.1OV3_2,,9300,Oval,2.6,green,,Slightly Included,,Lab Grown
Brilliant Earth,CIBZ9.9X7.9CU3_1,,1110,Cushion,3.06,orange,,Eye Clean,,Lab Grown
Brilliant Earth,ALLC8.5RD3,,1690,Round,2.81,purple,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL9X7EC3_1,,4860,Emerald,2.68,blue,,Eye Clean,,Lab Grown
Brilliant Earth,CIBZ9X7OV3,,450,Oval,1.6,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL10.3X7.8PS2_1V,,8920,Pear,2.76,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA11.9X9.1OV3_1,,11450,Oval,3.69,green,,Slightly Included,,Lab Grown
Brilliant Earth,STAU7.7RDU_1,,2450,Round,2.25,teal,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA9.7X6.9OV1_1V,,9650,Oval,1.86,green,,Slightly Included,,Lab Grown
Brilliant Earth,SBSL6.5CU3_1,,2240,Cushion,1.4,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL10X6.6CU3_2,,5420,Cushion,3,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA10.1X7.1PS2_1,,8100,Pear,1.7,green,,Slightly Included,,Lab Grown
Brilliant Earth,SBSL5.6RD3_2,,1440,Round,0.84,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SPESL8.3X5.1OV3_1,,2120,Oval,1.22,peach,,Eye Clean,,Lab Grown
Brilliant Earth,SPULC9X7OV3,,1490,Oval,2.6,purple,,Eye Clean,,Lab Grown
Brilliant Earth,MOCH9X7OV3,,990,Oval,2,orange,,VVS,,Lab Grown
Brilliant Earth,SPINPUTZ8.7X7.4CU3_1,,3300,Cushion,2.82,purple,,Eye Clean,,Lab Grown
Brilliant Earth,SPINPUSL11.2RDU_1,,2390,Round,5.55,purple,,Eye Clean,,Lab Grown
Brilliant Earth,SGRMT5.7RDU_1,,3000,Round,0.8,other,,Eye Clean,,Lab Grown
Brilliant Earth,SUNPEOR10.2TRU_1,,1690,Pear,2.91,peach,,Slightly Included,,Lab Grown
Brilliant Earth,SPSL7.6X6.3CU3_1,,2020,Cushion,1.57,pink,,Slightly Included,,Lab Grown
Brilliant Earth,EMZA10X8OV3_1,,8050,Oval,2.35,green,,Slightly Included,,Lab Grown
Brilliant Earth,EMZA10X7.1PS2_2,,8100,Pear,1.75,green,,Slightly Included,,Lab Grown
Brilliant Earth,EMZA8.4X7.7EC2_1,,19000,Emerald,2.21,green,,Slightly Included,,Lab Grown
Brilliant Earth,EMZA9.1X7.1OV3_3,,6750,Oval,1.65,green,,Slightly Included,,Lab Grown
Brilliant Earth,MO10X7EC1,,2050,Emerald,3,white,,VVS,,Lab Grown
Brilliant Earth,EMZA9X7.1OV3_3,,4230,Oval,1.88,green,,Slightly Included,,Lab Grown
Brilliant Earth,SUNPEOR13.2RDU_1,,1360,Round,7.8,peach,,Slightly Included,,Lab Grown
Brilliant Earth,SYMT6.1X5.5OV3_1,,1630,Oval,0.9,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,GATZ9.2X6.9OVU_1,,1210,Oval,2.44,orange,,Slightly Included,,Lab Grown
Brilliant Earth,STSL7.7X7.5CU3_1,,3960,Cushion,3.06,teal,,Eye Clean,,Lab Grown
Brilliant Earth,SGRMT6.1RDU_1,,3200,Round,1.06,other,,Slightly Included,,Lab Grown
Brilliant Earth,SBSL6.0CU3_3,,1480,Cushion,1.16,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMCO12.5X6.7PS3_1,,9350,Pear,1.94,green,,Slightly Included,,Lab Grown
Brilliant Earth,SVSL6.0CU3_3,,2360,Cushion,1.06,purple,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA9X7.1CU2_1,,5740,Cushion,2.06,green,,Slightly Included,,Lab Grown
Brilliant Earth,EMZA8.1X5EC3_1,,6630,Emerald,1.04,green,,Slightly Included,,Lab Grown
Brilliant Earth,QZRBZ16X12OV3,,850,Oval,9,pink,,Slightly Included,,Lab Grown
Brilliant Earth,SBSL6.5RD2_6,,2090,Round,1.42,blue,,Eye Clean,,Lab Grown
Brilliant Earth,TRGBZ11.2X10.8EC3_1,,2610,Emerald,6.76,green,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL6.6CU3_4,,2150,Cushion,1.61,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SPINPUTZ7.9RD3_1,,2460,Round,2.07,purple,,Eye Clean,,Lab Grown
Brilliant Earth,EMLC10X7EC3,,2150,Emerald,2.64,green,,Eye Clean,,Lab Grown
Brilliant Earth,SYSL5.9RD3_1,,1460,Round,0.89,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,SUNPEOR13.3X9.3OVU_1,,1420,Oval,4.69,peach,,Slightly Included,,Lab Grown
Brilliant Earth,SUNPEOR15X10.8OVU_1,,2110,Oval,5.94,peach,,Slightly Included,,Lab Grown
Brilliant Earth,EMCO11.4X6PS3_1,,6800,Pear,1.44,green,,Slightly Included,,Lab Grown
Brilliant Earth,SBSL5.9RD3_1,,2540,Round,0.93,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL6.5RD3_6,,2790,Round,1.27,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMLC9X6EC3,,1650,Emerald,1.78,green,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA11.1X9.1OV2_1,,13550,Oval,3.36,green,,Slightly Included,,Lab Grown
Brilliant Earth,SPULC8.0RD3,,1650,Round,2.71,purple,,Eye Clean,,Lab Grown
Brilliant Earth,GAKN11X8.3OVU_1,,3060,Oval,2.57,green,,Eye Clean,,Lab Grown
Brilliant Earth,SVSL6.6RD3_1,,2100,Round,1.46,purple,,Eye Clean,,Lab Grown
Brilliant Earth,STSL7.1X6.7EC2_1,,2400,Emerald,2.17,teal,,Eye Clean,,Lab Grown
Brilliant Earth,MO10X7RA1,,2450,Radiant,3.15,white,,VVS,,Lab Grown
Brilliant Earth,SUNPEOR17.4X13.3CUU_1,,2980,Cushion,11.7,peach,,Slightly Included,,Lab Grown
Brilliant Earth,EMZA9.1X7.1OV2_2,,6800,Oval,1.91,green,,Slightly Included,,Lab Grown
Brilliant Earth,SBSL9X7.3CU3_1,,6660,Cushion,2.57,blue,,Eye Clean,,Lab Grown
Brilliant Earth,AQBZ12X8PS3,,1950,Pear,2.85,blue,,Eye Clean,,Lab Grown
Brilliant Earth,MO15X11OV1,,3530,Oval,8.94,white,,VVS,,Lab Grown
Brilliant Earth,SBSL9.1X7.1CU3_2,,3710,Cushion,2.5,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SYSL7.6X5.7OV3_1,,2110,Oval,0.93,yellow,,Eye Clean,,Lab Grown
Brilliant Earth,EMZA9X7EC3_4,,6850,Emerald,2.09,green,,Slightly Included,,Lab Grown
Brilliant Earth,STMT5.0RD3_7,,1410,Round,0.56,teal,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL6.6CU3_3,,1890,Cushion,1.68,blue,,Eye Clean,,Lab Grown
Brilliant Earth,EMLC12X10EC3,,3550,Emerald,5.36,green,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL11.7X7.6PS3_1V,,13100,Pear,3.08,blue,,Eye Clean,,Lab Grown
Brilliant Earth,SBSL12.2X9.2KT2_1,,11250,Marquise,3.28,blue,,Eye Clean,,Lab Grown
