Vendor,Vendor SKU,Link,Price,Shape,Carat Weight,Color Grade,Cut Grade,Clarity Grade,Fluorescence,Polish Grade,Symmetry Grade,Depth (%),Table,Girdle,Culet,Width,Height,Depth,Grading Lab,Grading Certificate ID,Grading Link,Origin,360 Video Link
Brilliant Earth,14964451A,https://www.brilliantearth.com/loose-diamonds/view_detail/76518012/,330,Round,0.31,I,Very Good,VS1,None,Excellent,Excellent,63.6,57,"Slightly Thick - Thick, Faceted",None,4.28,4.26,2.72,GIA,2526559827,https://www.gia.edu/report-check?reportno=2526559827,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2526559827&surl=//image.brilliantearth.com/media/v360/&version=6
Brilliant Earth,17203156A,https://www.brilliantearth.com/loose-diamonds/view_detail/76518744/,330,Round,0.25,G,Ideal,VS2,None,Excellent,Very Good,61.3,59,"Thin - Medium, Faceted",None,4.06,4.04,2.48,GIA,2233824773,https://www.gia.edu/report-check?reportno=2233824773,Mined,
Brilliant Earth,17663151A,https://www.brilliantearth.com/loose-diamonds/view_detail/76515269/,330,Round,0.26,H,Super Ideal,VS1,None,Excellent,Excellent,60.8,58,"Med_To_Stk, Faceted",None,4.13,4.11,2.5,GIA,7543288636,https://www.gia.edu/report-check?reportno=7543288636,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=7543288636&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,16312638A,https://www.brilliantearth.com/loose-diamonds/view_detail/76515248/,330,Round,0.33,G,Super Ideal,VS2,Strong,Excellent,Excellent,62.4,57,"Med_To_Stk, Faceted",None,4.44,4.43,2.77,GIA,2537402914,https://www.gia.edu/report-check?reportno=2537402914,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2537402914&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,17200175A,https://www.brilliantearth.com/loose-diamonds/view_detail/76515672/,330,Round,0.25,G,Ideal,VS2,None,Very Good,Very Good,61.1,58,"Medium - Slightly Thick, Faceted",None,4.09,4.07,2.49,GIA,2235814238,https://www.gia.edu/report-check?reportno=2235814238,Mined,
Brilliant Earth,16313506A,https://www.brilliantearth.com/loose-diamonds/view_detail/76512685/,330,Round,0.3,G,Super Ideal,SI1,Faint,Excellent,Excellent,60.2,60,"Med_To_Stk, Faceted",None,4.35,4.33,2.61,GIA,6532255695,https://www.gia.edu/report-check?reportno=6532255695,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6532255695&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,18143495Y,https://www.brilliantearth.com/loose-diamonds/view_detail/76047852/,330,Round,0.37,F,Super Ideal,SI2,None,Excellent,Excellent,63.4,56,Medium - Slightly Thick,None,4.58,4.54,2.89,GIA,6522429137,https://www.gia.edu/report-check?reportno=6522429137,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6522429137&surl=//image.brilliantearth.com/media/v360/&version=2
Brilliant Earth,16869270A,https://www.brilliantearth.com/loose-diamonds/view_detail/76477076/,330,Princess,0.3,I,Ideal,VVS2,None,Very Good,Very Good,72.2,73,Medium - Slightly Thick,None,3.74,3.69,2.66,GIA,7548242267,https://www.gia.edu/report-check?reportno=7548242267,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=7548242267&surl=//image.brilliantearth.com/media/v360/&version=10
Brilliant Earth,16935660A,https://www.brilliantearth.com/loose-diamonds/view_detail/76480950/,330,Princess,0.35,H,Very Good,VS2,None,Very Good,Very Good,68.4,74,Thin - Thick,None,3.94,3.89,2.66,GIA,1545282173,https://www.gia.edu/report-check?reportno=1545282173,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1545282173&surl=//image.brilliantearth.com/media/v360/&version=10
Brilliant Earth,18006843Y,https://www.brilliantearth.com/loose-diamonds/view_detail/75593618/,330,Emerald,0.3,G,Ideal,VVS2,None,Excellent,Very Good,72,69,Thick - Very Thick,None,4.12,3.16,2.28,GIA,2524012285,https://www.gia.edu/report-check?reportno=2524012285,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2524012285&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,18007532Y,https://www.brilliantearth.com/loose-diamonds/view_detail/75598937/,330,Emerald,0.3,F,Ideal,VS1,None,Very Good,Very Good,64.1,71,Medium - Slightly Thick,None,4.46,3.37,2.16,GIA,1513603295,https://www.gia.edu/report-check?reportno=1513603295,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1513603295&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,13826738Y,https://www.brilliantearth.com/loose-diamonds/view_detail/50990527/,330,Emerald,0.31,E,Ideal,SI1,None,Excellent,Very Good,64.9,67,Medium - Slightly Thick,None,4.48,3.3,2.14,GIA,6515429344,https://www.gia.edu/report-check?reportno=6515429344,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6515429344&surl=//image.brilliantearth.com/media/v360/&version=24
Brilliant Earth,13822627Y,https://www.brilliantearth.com/loose-diamonds/view_detail/50985763/,330,Emerald,0.3,E,Ideal,VS1,None,Excellent,Very Good,66.9,68,Medium - Slightly Thick,None,4.36,3.36,2.25,GIA,1518443807,https://www.gia.edu/report-check?reportno=1518443807,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1518443807&surl=//image.brilliantearth.com/media/v360/&version=22
Brilliant Earth,17898513A,https://www.brilliantearth.com/loose-diamonds/view_detail/76731479/,330,Princess,0.31,G,Ideal,SI2,None,Excellent,Very Good,69.9,72,Slightly Thick - Thick,None,3.78,3.75,2.62,GIA,7541739714,https://www.gia.edu/report-check?reportno=7541739714,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=7541739714&surl=//image.brilliantearth.com/media/v360/&version=6
Brilliant Earth,18470538Y,https://www.brilliantearth.com/loose-diamonds/view_detail/76834439/,330,Emerald,0.3,G,Ideal,VS2,Faint,Very Good,Very Good,66.9,65,Medium - Slightly Thick,,4.79,3.14,2.1,GIA,6532582626,https://www.gia.edu/report-check?reportno=6532582626,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6532582626&surl=//image.brilliantearth.com/media/v360/&version=4
Brilliant Earth,17223727A,https://www.brilliantearth.com/loose-diamonds/view_detail/76474311/,330,Emerald,0.32,G,Ideal,SI1,None,Excellent,Very Good,67.3,69,Medium - Thick,None,4.82,3.24,2.18,GIA,7548437777,https://www.gia.edu/report-check?reportno=7548437777,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=7548437777&surl=//image.brilliantearth.com/media/v360/&version=12
Brilliant Earth,18347421A,https://www.brilliantearth.com/loose-diamonds/view_detail/76565869/,330,Round,0.31,J,Very Good,VVS1,None,Very Good,Excellent,62.3,58,"Stk_To_Thk, Faceted",None,4.28,4.26,2.66,GIA,1549733244,https://www.gia.edu/report-check?reportno=1549733244,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1549733244&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,18348247A,https://www.brilliantearth.com/loose-diamonds/view_detail/76565747/,330,Round,0.32,I,Super Ideal,SI1,None,Excellent,Excellent,61.7,56,"Medium - Slightly Thick, Faceted",None,4.42,4.41,2.73,GIA,6237663499,https://www.gia.edu/report-check?reportno=6237663499,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6237663499&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,14964473A,https://www.brilliantearth.com/loose-diamonds/view_detail/76512784/,330,Round,0.3,I,Very Good,VVS2,None,Very Good,Excellent,61.6,58,"Slightly Thick - Thick, Faceted",None,4.28,4.26,2.63,GIA,6522372788,https://www.gia.edu/report-check?reportno=6522372788,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6522372788&surl=//image.brilliantearth.com/media/v360/&version=6
Brilliant Earth,17384096A,https://www.brilliantearth.com/loose-diamonds/view_detail/76478383/,330,Emerald,0.31,I,Very Good,VS2,None,Very Good,Good,67.4,70,Medium - Thick,None,4.86,3.16,2.13,GIA,7542498225,https://www.gia.edu/report-check?reportno=7542498225,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=7542498225&surl=//image.brilliantearth.com/media/v360/&version=8
Brilliant Earth,17898676A,https://www.brilliantearth.com/loose-diamonds/view_detail/76483992/,330,Emerald,0.3,E,Very Good,SI1,None,Good,Good,66.8,70,Medium - Thick,None,4.5,3.21,2.14,GIA,2546732317,https://www.gia.edu/report-check?reportno=2546732317,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2546732317&surl=//image.brilliantearth.com/media/v360/&version=4
Brilliant Earth,15117213A,https://www.brilliantearth.com/loose-diamonds/view_detail/76512213/,330,Round,0.3,I,Very Good,VS1,None,Very Good,Excellent,64.1,56,"Stk_To_Thk, Faceted",None,4.25,4.2,2.71,GIA,1523698025,https://www.gia.edu/report-check?reportno=1523698025,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1523698025&surl=//image.brilliantearth.com/media/v360/&version=6
Brilliant Earth,18348260A,https://www.brilliantearth.com/loose-diamonds/view_detail/76566045/,330,Round,0.29,E,Very Good,SI1,Faint,Very Good,Excellent,61.3,56,"Medium - Slightly Thick, Faceted",None,4.29,4.27,2.62,GIA,7481655251,https://www.gia.edu/report-check?reportno=7481655251,Mined,
Brilliant Earth,18347563A,https://www.brilliantearth.com/loose-diamonds/view_detail/76565517/,330,Round,0.25,G,Ideal,VS2,None,Very Good,Excellent,62.4,57,"Medium - Slightly Thick, Faceted",None,4.06,4.03,2.52,GIA,6237765407,https://www.gia.edu/report-check?reportno=6237765407,Mined,
Brilliant Earth,17275863A,https://www.brilliantearth.com/loose-diamonds/view_detail/76518971/,330,Round,0.26,H,Super Ideal,VS1,None,Excellent,Excellent,62.5,56,"Med_To_Stk, Faceted",None,4.11,4.09,2.56,GIA,6542097012,https://www.gia.edu/report-check?reportno=6542097012,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6542097012&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,17383541A,https://www.brilliantearth.com/loose-diamonds/view_detail/76515344/,330,Round,0.33,J,Super Ideal,VVS2,Faint,Excellent,Excellent,62.2,56,"Medium, Faceted",None,4.44,4.41,2.75,GIA,6545298005,https://www.gia.edu/report-check?reportno=6545298005,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6545298005&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,16322856A,https://www.brilliantearth.com/loose-diamonds/view_detail/76515876/,330,Round,0.33,F,Super Ideal,SI2,Strong,Excellent,Excellent,62.1,57,"Med_To_Stk, Faceted",None,4.47,4.45,2.77,GIA,6535252722,https://www.gia.edu/report-check?reportno=6535252722,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6535252722&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,16312663A,https://www.brilliantearth.com/loose-diamonds/view_detail/76513089/,330,Round,0.3,E,Ideal,SI2,None,Very Good,Excellent,62.2,57,"Medium, Faceted",None,4.3,4.29,2.67,GIA,6532424758,https://www.gia.edu/report-check?reportno=6532424758,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6532424758&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,16400328A,https://www.brilliantearth.com/loose-diamonds/view_detail/76474972/,330,Princess,0.35,I,Ideal,VS1,Faint,Very Good,Very Good,72.2,72,Medium - Slightly Thick,None,3.94,3.87,2.8,GIA,1539885753,https://www.gia.edu/report-check?reportno=1539885753,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1539885753&surl=//image.brilliantearth.com/media/v360/&version=18
Brilliant Earth,18143590Y,https://www.brilliantearth.com/loose-diamonds/view_detail/76047660/,330,Round,0.34,E,Super Ideal,SI2,None,Excellent,Excellent,62,60,Medium - Slightly Thick,None,4.45,4.41,2.75,GIA,6515451490,https://www.gia.edu/report-check?reportno=6515451490,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6515451490&surl=//image.brilliantearth.com/media/v360/&version=18
Brilliant Earth,18007244Y,https://www.brilliantearth.com/loose-diamonds/view_detail/75598266/,330,Emerald,0.3,F,Ideal,VS1,None,Excellent,Very Good,71.6,60,Thick,None,4.21,3.23,2.31,GIA,2518705722,https://www.gia.edu/report-check?reportno=2518705722,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2518705722&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,18006779Y,https://www.brilliantearth.com/loose-diamonds/view_detail/75593636/,330,Pear,0.3,G,Ideal,VS1,None,Excellent,Very Good,63.1,58,Medium - Thick,None,5.63,3.76,2.38,GIA,1525393234,https://www.gia.edu/report-check?reportno=1525393234,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1525393234&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,18006055Y,https://www.brilliantearth.com/loose-diamonds/view_detail/75593952/,330,Emerald,0.3,E,Ideal,VS2,None,Excellent,Very Good,68.1,70,Thick - Very Thick,None,4.25,3.27,2.23,GIA,6515913121,https://www.gia.edu/report-check?reportno=6515913121,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6515913121&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,18062645Y,https://www.brilliantearth.com/loose-diamonds/view_detail/75725838/,330,Princess,0.39,I,Ideal,VS1,Faint,Excellent,Very Good,70.9,69,Medium - Slightly Thick,None,4.03,3.97,2.82,GIA,2537517174,https://www.gia.edu/report-check?reportno=2537517174,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2537517174&surl=//image.brilliantearth.com/media/v360/&version=4
Brilliant Earth,13823268Y,https://www.brilliantearth.com/loose-diamonds/view_detail/74280180/,330,Round,0.31,E,Super Ideal,SI1,None,Excellent,Excellent,60.8,61,Slightly Thick,None,4.38,4.36,2.66,GIA,1493288863,https://www.gia.edu/report-check?reportno=1493288863,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1493288863&surl=//image.brilliantearth.com/media/v360/&version=29
Brilliant Earth,13825215Y,https://www.brilliantearth.com/loose-diamonds/view_detail/59168485/,330,Round,0.35,E,Super Ideal,SI2,None,Excellent,Excellent,61.7,54,Medium - Slightly Thick,None,4.56,4.54,2.81,GIA,6491914505,https://www.gia.edu/report-check?reportno=6491914505,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6491914505&surl=//image.brilliantearth.com/media/v360/&version=67
Brilliant Earth,13825985Y,https://www.brilliantearth.com/loose-diamonds/view_detail/54963969/,330,Emerald,0.3,F,Ideal,VS2,None,Excellent,Very Good,65,68,Medium - Slightly Thick,None,4.45,3.36,2.18,GIA,6515347239,https://www.gia.edu/report-check?reportno=6515347239,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6515347239&surl=//image.brilliantearth.com/media/v360/&version=26
Brilliant Earth,13812119Y,https://www.brilliantearth.com/loose-diamonds/view_detail/54304611/,330,Pear,0.3,F,Ideal,SI1,None,Excellent,Very Good,61.3,63,Medium - Thick,None,6.5,3.62,2.22,GIA,2516548233,https://www.gia.edu/report-check?reportno=2516548233,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2516548233&surl=//image.brilliantearth.com/media/v360/&version=30
Brilliant Earth,13826850Y,https://www.brilliantearth.com/loose-diamonds/view_detail/50990497/,330,Emerald,0.3,E,Ideal,VVS2,None,Excellent,Good,63.1,69,Slightly Thick - Thick,None,4.48,3.43,2.16,GIA,6512452131,https://www.gia.edu/report-check?reportno=6512452131,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6512452131&surl=//image.brilliantearth.com/media/v360/&version=22
Brilliant Earth,18471178A,https://www.brilliantearth.com/loose-diamonds/view_detail/76841054/,330,Round,0.31,J,Very Good,VVS1,None,Excellent,Very Good,64.2,56,"Slightly Thick, Faceted",None,4.26,4.25,2.73,GIA,7541830302,https://www.gia.edu/report-check?reportno=7541830302,Mined,
Brilliant Earth,16735636A,https://www.brilliantearth.com/loose-diamonds/view_detail/76731446/,330,Princess,0.3,G,Ideal,SI1,None,Excellent,Very Good,73,70,Medium - Slightly Thick,None,3.71,3.65,2.66,GIA,2546143818,https://www.gia.edu/report-check?reportno=2546143818,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2546143818&surl=//image.brilliantearth.com/media/v360/&version=16
Brilliant Earth,18347561A,https://www.brilliantearth.com/loose-diamonds/view_detail/76565785/,330,Round,0.31,F,Super Ideal,SI2,None,Excellent,Excellent,61.9,58,"Med_To_Stk, Faceted",None,4.37,4.35,2.7,GIA,6545729320,https://www.gia.edu/report-check?reportno=6545729320,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6545729320&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,18348222A,https://www.brilliantearth.com/loose-diamonds/view_detail/76569409/,330,Round,0.3,I,Very Good,VVS2,None,Excellent,Excellent,63.8,58,"Thick, Faceted",None,4.21,4.2,2.69,GIA,6542733238,https://www.gia.edu/report-check?reportno=6542733238,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6542733238&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,18347995A,https://www.brilliantearth.com/loose-diamonds/view_detail/76569001/,330,Round,0.27,G,Super Ideal,VS1,Faint,Excellent,Excellent,62.3,57,"Medium - Slightly Thick, Faceted",None,4.15,4.13,2.58,GIA,5232765386,https://www.gia.edu/report-check?reportno=5232765386,Mined,
Brilliant Earth,15806889A,https://www.brilliantearth.com/loose-diamonds/view_detail/76603092/,330,Princess,0.31,F,Very Good,SI1,None,Very Good,Very Good,69.9,74,Slightly Thick - Thick,None,3.78,3.71,2.6,GIA,2536476496,https://www.gia.edu/report-check?reportno=2536476496,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2536476496&surl=//image.brilliantearth.com/media/v360/&version=34
Brilliant Earth,10404973A,https://www.brilliantearth.com/loose-diamonds/view_detail/76517840/,330,Round,0.32,I,Super Ideal,SI1,None,Excellent,Excellent,60.8,59,"Thn_To_Med, Faceted",None,4.43,4.41,2.69,GIA,5493189307,https://www.gia.edu/report-check?reportno=5493189307,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=5493189307&surl=//image.brilliantearth.com/media/v360/&version=18
Brilliant Earth,16312566A,https://www.brilliantearth.com/loose-diamonds/view_detail/76517649/,330,Round,0.3,I,Very Good,VS1,None,Excellent,Excellent,63.5,57,"Stk_To_Thk, Faceted",None,4.23,4.2,2.68,GIA,3535252569,https://www.gia.edu/report-check?reportno=3535252569,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=3535252569&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,15117182A,https://www.brilliantearth.com/loose-diamonds/view_detail/76516189/,330,Round,0.32,F,Super Ideal,SI1,Medium,Excellent,Excellent,62,56,"Med_To_Stk, Faceted",None,4.39,4.36,2.72,GIA,7523696003,https://www.gia.edu/report-check?reportno=7523696003,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=7523696003&surl=//image.brilliantearth.com/media/v360/&version=6
Brilliant Earth,13572519A,https://www.brilliantearth.com/loose-diamonds/view_detail/76518965/,330,Round,0.34,H,Very Good,VVS1,Strong,Excellent,Excellent,62.7,56,"Medium - Slightly Thick, Faceted",None,4.45,4.44,2.79,GIA,1513513428,https://www.gia.edu/report-check?reportno=1513513428,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1513513428&surl=//image.brilliantearth.com/media/v360/&version=6
Brilliant Earth,18085441A,https://www.brilliantearth.com/loose-diamonds/view_detail/76518765/,330,Round,0.33,H,Super Ideal,VS2,Medium,Excellent,Excellent,60.5,59,"Medium, Faceted",None,4.49,4.47,2.71,GIA,7543658414,https://www.gia.edu/report-check?reportno=7543658414,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=7543658414&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,17663295A,https://www.brilliantearth.com/loose-diamonds/view_detail/76518751/,330,Round,0.25,G,Very Good,VVS2,None,Very Good,Excellent,60.7,60,"Med_To_Stk, Faceted",None,4.08,4.06,2.47,GIA,5543288424,https://www.gia.edu/report-check?reportno=5543288424,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=5543288424&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,14390919A,https://www.brilliantearth.com/loose-diamonds/view_detail/76517894/,330,Round,0.3,I,Very Good,VS1,None,Excellent,Very Good,63.7,56,"Slightly Thick, Faceted",None,4.25,4.24,2.7,GIA,7526100680,https://www.gia.edu/report-check?reportno=7526100680,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=7526100680&surl=//image.brilliantearth.com/media/v360/&version=8
Brilliant Earth,14964230A,https://www.brilliantearth.com/loose-diamonds/view_detail/76517892/,330,Round,0.3,I,Very Good,VVS2,None,Very Good,Excellent,63.2,58,"Medium - Slightly Thick, Faceted",None,4.28,4.26,2.7,GIA,7526559783,https://www.gia.edu/report-check?reportno=7526559783,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=7526559783&surl=//image.brilliantearth.com/media/v360/&version=6
Brilliant Earth,15117132A,https://www.brilliantearth.com/loose-diamonds/view_detail/76517974/,330,Round,0.3,I,Very Good,VVS2,None,Very Good,Very Good,62.5,58,"Med_To_Thk, Faceted",None,4.24,4.21,2.64,GIA,2526698515,https://www.gia.edu/report-check?reportno=2526698515,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2526698515&surl=//image.brilliantearth.com/media/v360/&version=6
Brilliant Earth,17866796A,https://www.brilliantearth.com/loose-diamonds/view_detail/76518175/,330,Round,0.31,F,Super Ideal,SI2,None,Excellent,Excellent,61.8,57,"Med_To_Stk, Faceted",None,4.34,4.33,2.68,GIA,6542576254,https://www.gia.edu/report-check?reportno=6542576254,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6542576254&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,17259858A,https://www.brilliantearth.com/loose-diamonds/view_detail/76515918/,330,Round,0.25,D,Ideal,SI1,None,Very Good,Very Good,62.8,56,"Medium - Slightly Thick, Faceted",None,4.05,4.03,2.54,GIA,1232836764,https://www.gia.edu/report-check?reportno=1232836764,Mined,
Brilliant Earth,13572525A,https://www.brilliantearth.com/loose-diamonds/view_detail/76515944/,330,Round,0.32,E,Very Good,SI2,None,Excellent,Excellent,62.8,56,"Medium - Slightly Thick, Faceted",None,4.38,4.35,2.74,GIA,7516519224,https://www.gia.edu/report-check?reportno=7516519224,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=7516519224&surl=//image.brilliantearth.com/media/v360/&version=8
Brilliant Earth,17275871A,https://www.brilliantearth.com/loose-diamonds/view_detail/76515676/,330,Round,0.27,H,Very Good,VVS2,Faint,Excellent,Excellent,62.5,57,"Med_To_Stk, Faceted",None,4.12,4.1,2.57,GIA,7541109502,https://www.gia.edu/report-check?reportno=7541109502,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=7541109502&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,16312734A,https://www.brilliantearth.com/loose-diamonds/view_detail/76515352/,330,Round,0.32,H,Super Ideal,SI1,Faint,Excellent,Excellent,62.1,57,"Medium, Faceted",None,4.38,4.36,2.71,GIA,6535252698,https://www.gia.edu/report-check?reportno=6535252698,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6535252698&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,17203013A,https://www.brilliantearth.com/loose-diamonds/view_detail/76513039/,330,Round,0.26,E,Ideal,SI1,None,Very Good,Excellent,62.1,57,"Med_To_Stk, Faceted",None,4.12,4.1,2.55,GIA,2546096441,https://www.gia.edu/report-check?reportno=2546096441,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=2546096441&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,16706016A,https://www.brilliantearth.com/loose-diamonds/view_detail/76512209/,330,Round,0.3,J,Super Ideal,VVS1,Faint,Excellent,Excellent,60.4,58,"Thn_To_Med, Faceted",None,4.38,4.36,2.64,GIA,1538652432,https://www.gia.edu/report-check?reportno=1538652432,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=1538652432&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,16312274A,https://www.brilliantearth.com/loose-diamonds/view_detail/76512486/,330,Round,0.31,J,Very Good,VVS1,None,Excellent,Excellent,63.8,57,"Stk_To_Thk, Faceted",None,4.26,4.25,2.71,GIA,6532424777,https://www.gia.edu/report-check?reportno=6532424777,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6532424777&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,16869439A,https://www.brilliantearth.com/loose-diamonds/view_detail/76475945/,330,Princess,0.3,F,Ideal,SI1,None,Very Good,Very Good,69,73,Slightly Thick - Thick,None,3.79,3.73,2.58,GIA,6532904402,https://www.gia.edu/report-check?reportno=6532904402,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6532904402&surl=//image.brilliantearth.com/media/v360/&version=14
Brilliant Earth,18006423Y,https://www.brilliantearth.com/loose-diamonds/view_detail/75600293/,330,Emerald,0.3,E,Very Good,VS2,None,Excellent,Very Good,72.1,59,Thick - Very Thick,None,4.17,3.19,2.3,GIA,6511938800,https://www.gia.edu/report-check?reportno=6511938800,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=6511938800&surl=//image.brilliantearth.com/media/v360/&version=0
Brilliant Earth,13824308Y,https://www.brilliantearth.com/loose-diamonds/view_detail/57731229/,330,Pear,0.36,F,Ideal,SI2,None,Excellent,Very Good,60.7,63,Medium - Thick,None,6.42,3.92,2.38,GIA,5483155897,https://www.gia.edu/report-check?reportno=5483155897,Mined,https://css.brilliantearth.com/static/v360_viewer_zoom_slider/Vision360.html?d=5483155897&surl=//image.brilliantearth.com/media/v360/&version=53
Brilliant Earth,18471218A,https://www.brilliantearth.com/loose-diamonds/view_detail/76840996/,330,Round,0.31,I,Super Ideal,VS2,None,Excellent,Excellent,62.4,57,"Med_To_Stk, Faceted",None,4.33,4.32,2.7,GIA,6541829763,https://www.gia.edu/report-check?reportno=6541829763,Mined,
